text,gold_label,crowd_label,conf0,conf1,conf2
mention_ mention_ modern day herbert hoover pass thank silent major gopdeb gop tcot,0,2,0.16865,0.16865,0.6627
check out url_ fresh polit perspect blog blogger finchleynum4 updat constantli gopdeb,2,2,0.1663,0.1663,0.6674
mention_ new mention_ gopdeb,0,0,1.0,0.0,0.0
megyn kelli comedi show go nov num4 consid journalist no no no gopdeb mention_,0,0,1.0,0.0,0.0
rt mention_ trump got right nobodi would talk immigr not until brought gopdeb gopdeb,1,1,0.0,1.0,0.0
rt mention_ jeb bush make great case stay florida gopdeb,1,1,0.1588,0.6824,0.1588
rt mention_ trump not career politician either like carson lack experi knowledg mention_ mention_ u_,1,1,0.1717,0.6566,0.1717
record number gopdeb everyon tune see mention_ would curs someth lol,2,2,0.1684,0.1684,0.6632
rt mention_ without secur border noth matter -- url_ imwithhuck gopdeb url_,2,2,0.0,0.0,1.0
rt mention_ mention_ misogynist ignor xenophob greedi anoth proof money not buy class gopdeb gou_,0,0,1.0,0.0,0.0
rt mention_ one favorit thing gopdeb mani candid seen person thank mention_ u_,1,1,0.175149999999999,0.6497,0.175149999999999
rt mention_ num hour gopdeb enough one night love politicsu_,0,0,0.6642,0.1679,0.1679
mention_ get mention_ want honest no one want arrog uneth presid nohat gopdeb,0,0,1.0,0.0,0.0
rt mention_ prime time mess-fest last night visual thought real debat num hr earlier gopdeb tcot url_,2,2,0.1495,0.1495,0.701
rt mention_ gopdeb misogyni no surpris consid num2 men stage pontif bodi whererwomen url_,0,0,1.0,0.0,0.0
rt mention_ gopdeb ben carson take advic tri surgeon gener,2,2,0.15115,0.15115,0.6977
mention_ mention_ num thing take away gopdeb not one bencarson shame,0,0,0.6512,0.1744,0.1744
mention_ gener session cleveland post gopdeb url_,2,2,0.0,0.0,1.0
rt mention_ mention_ pose adult pictures.should bring gopdeb gopdeb,0,2,0.1848,0.1848,0.6304
gopdeb score mention_ url_,2,1,0.178149999999999,0.6437,0.178149999999999
gopdeb donaldtrump way time fix obama 's mess,1,1,0.17345,0.6531,0.17345
rt mention_ actual agre mention_ someth said mention_ not hurt gopdeb concur,1,1,0.191249999999999,0.6175,0.191249999999999
term substanc mention_ domin gopdeb,1,1,0.0,1.0,0.0
joke asid elect extrem import need drastic smarter attent issu educ gopdeb,0,2,0.0,0.0,1.0
rt mention_ muppet show gopdeb,0,2,0.16485,0.16485,0.6703
rt mention_ god woman piss gopdeb,0,0,1.0,0.0,0.0
rt mention_ trump cam hand gopdeb,0,0,1.0,0.0,0.0
rt mention_ watch last daili show last night gopdeb url_,2,2,0.157,0.157,0.685999999999999
rt mention_ ask trump legitim question look wallac 's face trump nail _uanum2_uau gopdeb gopdeb,1,1,0.0,1.0,0.0
meaning not necessarili sillier discuss last night 's gopdeb ... url_,0,0,0.6589,0.170549999999999,0.170549999999999
rt mention_ would never know mention_ frontrunn watch debat _uanum2_uau gopdeb gopdeb,2,2,0.1737,0.1737,0.6526
love clueless invok reagan 's name irand gopdeb consid reagan made deal w/,1,2,0.14055,0.14055,0.7189
oh dear scott walker fantasi world gopdeb,0,0,0.6665,0.16675,0.16675
rubio paid off num3k student debt num yr poverti make num3k/yr consid poverti gopdeb num4,0,0,1.0,0.0,0.0
pleas join congratul mention_ success gopdeb makeamericagreatagain 1st debat url_,1,1,0.1724,0.6552,0.1724
rt mention_ purpos militari kill peopl break thing huckabe said violent trau_,0,0,1.0,0.0,0.0
rt mention_ kasich 's answer gay marriag reason someon dislik gopdeb,0,0,0.6703,0.16485,0.16485
rt mention_ mention_ rand paul care uphold appli constitut candid gopdeb u_,1,1,0.0,1.0,0.0
jeb marco num4 seem like possibl team. gopdeb,1,1,0.1798,0.6404,0.1798
rt mention_ not sure long full video last night 's primetim gopdeb url_,2,2,0.16665,0.16665,0.6667
strong show mention_ mention_ mention_ mention_ analysi futur gopdeb democratdeb url_,2,2,0.0,0.0,1.0
love great one gopdeb url_,1,1,0.0,1.0,0.0
watch gop debat last night saw trump donaldtrump gopdeb mention_ trumpforpresid,1,1,0.16155,0.6769,0.16155
freedom not free ... must fight everyday -- mention_ gopdeb afroway randomthought soriyanchat,2,2,0.15515,0.15515,0.6897
rt mention_ one pop anyon els 's head last night gopdeb url_,2,2,0.1722,0.1722,0.6556
gopdeb prove beauti women certainli debat moder great job martha carli belong top num2 url_,1,1,0.1703,0.6594,0.1703
rt mention_ tedcruz presid alway tell truth said would gopdeb,1,1,0.153399999999999,0.6932,0.153399999999999
rt mention_ think cruz trump need band togeth expos set job get rid bush rubio _uanum2_uau gopdeb gu_,1,1,0.157899999999999,0.6842,0.157899999999999
washington jonfordnum2 gopdeb demselfi saw need see randpaul right isi foru_ url_,1,1,0.14895,0.7021,0.14895
talk air hear voic head translat megyn kelli gopdeb,2,2,0.17175,0.17175,0.6565
last night 's gopdeb topic merit attent ignor goptbt url_,2,2,0.0,0.0,1.0
person front runner num4 cruz carson trump gopdeb,1,1,0.0,1.0,0.0
num4 bender start skimmlif gopdeb url_ via mention_,2,2,0.1685,0.1685,0.662999999999999
rt mention_ overal view gopdeb ... stay home work candid choic not chang num iota cruzcrew,0,0,0.6502,0.1749,0.1749
entrepreneurship parti believ winner last night 's gop debat num governor jeb bush follow num john kasich gopdeb jeb,2,1,0.14775,0.7045,0.14775
rt mention_ dr. carson remark dc half brain best line gopdeb,0,1,0.1597,0.6806,0.1597
rt mention_ mention_ gopdeb focu group laugh not statist signific,0,0,0.6154,0.1923,0.1923
everyon feel climat chang question last night exactli gopdeb,2,2,0.0,0.0,1.0
second-ti gopdeb particip would audienc debat berni sander,2,2,0.0,0.0,1.0
rt mention_ much candid spoke throughout gopdeb url_ mention_ url_,2,2,0.0,0.0,1.0
rt mention_ best line tonight mention_ russia china know hillari clinton 's email congress gopdeb u_,0,1,0.0,1.0,0.0
rt mention_ rt mention_ rt mention_ debbi wasserman-schultz statement gopdeb 'gop sole focus ... url_,2,2,0.17275,0.17275,0.6545
rt mention_ watch republican debat joemadison siriusxm blackeagl gopdeb url_,2,2,0.175149999999999,0.175149999999999,0.6497
rt mention_ not one candid spoke against trump 's mass-deport plan not one condemn racist comment latino not forgetu_,0,0,1.0,0.0,0.0
rt mention_ mention_ mention_ need take control debat _uanum2_uau gopdeb gopdeb,1,1,0.0,1.0,0.0
rt mention_ john podhoretz gopdeb say mention_ emerg parti 's brightest star url_ nhpolit,1,1,0.157899999999999,0.6842,0.157899999999999
lindsey kasich4u gopdeb url_,2,2,0.1724,0.1724,0.6552
rand paul could drop out top num2 w dread petul debat fiorina move gopdeb tcot,0,0,1.0,0.0,0.0
rt mention_ check out mention_ tweet fox 's gopdeb dealt climat url_ via mention_ url_,2,2,0.1753,0.1753,0.6494
not wan na polit wan na see shit show predic elect watch gopdeb,0,0,1.0,0.0,0.0
rt mention_ got unit countri stronger unit mention_ mention_ gopdeb,1,1,0.166049999999999,0.6679,0.166049999999999
rt mention_ post- gopdeb result republican watch covina url_,2,2,0.0,0.0,1.0
mention_ candi crowley railroad job trump use hold u high esteem gopdeb megynkellydebatequest mention_,2,2,0.193199999999999,0.193199999999999,0.6136
safe get social media yet everyon still post writer 's packet daili show gopdeb,2,2,0.18245,0.18245,0.6351
good luck everyon compet gopdeb blain weekend mention_ mention_ mention_ mention_,1,1,0.155899999999999,0.6882,0.155899999999999
rt mention_ berni sander come god marco rubio not ahead race num2+ point gopdeb,1,1,0.1954,0.6092,0.1954
bare stay awak watch thing not want miss rose ceremoni gopdeb url_,0,0,0.6627,0.16865,0.16865
rt mention_ watch debat bunch conserv activist react gopdeb url_,2,2,0.0,0.0,1.0
best thing read today forev thank wit humor willi boy gop gopdeb url_,1,1,0.16475,0.6705,0.16475
rt mention_ think cruz trump need band togeth expos set job get rid bush rubio _uanum2_uau gopdeb gu_,1,1,0.1702,0.6596,0.1702
hillari clinton watch gopdeb like url_,2,2,0.157999999999999,0.157999999999999,0.684
gopdeb made clear pro-birth not pro-lif,0,0,0.6673,0.16635,0.16635
ben carson said blacklivesmatt start answer regain blackcard gopdeb,0,2,0.1769,0.1769,0.6462
debat good tv gopdeb,2,2,0.1649,0.1649,0.6702
rt mention_ gopdeb far url_,2,2,0.1868,0.1868,0.6264
rt mention_ think cruz trump need band togeth expos set job get rid bush rubio _uanum2_uau gopdeb gu_,1,1,0.17035,0.6593,0.17035
gov mike huckabe mention_ .mention_ gopdeb analysi won mention_ -- ... url_,2,2,0.152949999999999,0.152949999999999,0.6941
rt mention_ candid ask heard god not even american citizen mean come gopdeb,0,2,0.1685,0.1685,0.662999999999999
realli think mention_ mention_ allianc order would polit powerhous foxnewsdeb gopdeb num4elect,1,1,0.15955,0.6809,0.15955
guy grey shirt open carri not know gopdeb scottwalk url_,2,2,0.155899999999999,0.155899999999999,0.6882
correct wrong not think donaldtrump answer actual question ask talkingpoint gopdeb,0,0,1.0,0.0,0.0
rt mention_ .mention_ brilliant principl fearless futur parti est rove priebu mention_ statist diu_,1,1,0.18025,0.6395,0.18025
rt mention_ drudg report trump run away debat num2 cruz num almost num2 gopdeb,2,2,0.0,0.0,1.0
rt mention_ fox news obvious tri influenc makeup republican field _uanum2_uau gopdeb gopdeb,0,0,0.6801,0.159949999999999,0.159949999999999
rt mention_ donaldtrump not rule out third-parti bid mention_ mention_ look gopdeb url_ url_,0,0,0.6245,0.187749999999999,0.187749999999999
gopdeb cool graphic url_,1,2,0.0,0.0,1.0
miss debat last night no worri blog ya url_ gopdeb,2,2,0.0,0.0,1.0
rt mention_ jeb stand act love comment earn legal statu boo noamnesti url_ gopdeb,1,1,0.16665,0.6667,0.16665
rt mention_ look new candid support last night 's gopdeb url_ carlynum4 tcot tlot httu_,0,2,0.16815,0.16815,0.6637
must drink wine engag gopdeb haha,0,2,0.171549999999999,0.171549999999999,0.6569
rt mention_ jeb stand act love comment earn legal statu boo noamnesti url_ gopdeb,1,1,0.164999999999999,0.67,0.164999999999999
rt mention_ disappoint fox news not conduct fair balanc debat _uanum2_uau gopdeb gopdeb,0,0,1.0,0.0,0.0
rt mention_ think cruz trump need band togeth expos set job get rid bush rubio _uanum2_uau gopdeb gu_,1,1,0.16835,0.6633,0.16835
rt mention_ someon send gopdeb blacklivesmatt url_,0,2,0.168549999999999,0.168549999999999,0.6629
mention_ eat popcorn gopdeb last night tooth broke off,2,2,0.176149999999999,0.176149999999999,0.6477
.mention_ said best last night time getmoneyout gopdeb goptbt kochvspop url_,1,1,0.0,1.0,0.0
rt mention_ purpos militari kill peopl break thing -mike huckabe gopdeb kkkorgop,0,0,0.6629,0.168549999999999,0.168549999999999
tedcruz presid alway tell truth said would gopdeb,1,1,0.1629,0.6742,0.1629
.mention_ mention_ um..dur gopdeb derp,2,2,0.18025,0.18025,0.6395
loop baffl gopdeb refus address climat chang mention_ url_,0,0,1.0,0.0,0.0
.mention_ distinct mention_ pic mention_ ... winner gopdeb url_,2,2,0.17035,0.17035,0.6593
rt mention_ mention_ black activist censor mention_ gopdeb url_,2,2,0.171599999999999,0.171599999999999,0.6568
hahahahah commentari best gopdeb,0,1,0.0,1.0,0.0
rt mention_ never abl tell debat moder not support mention_ realli blew yesterday gu_,0,0,1.0,0.0,0.0
rt mention_ huckabe gopdeb url_,2,2,0.17775,0.17775,0.6445
gopdeb chri christi rand paul spar nsa url_,2,2,0.1757,0.1757,0.6486
john kasich leader america need not leader america deserv batman gopdeb,1,1,0.1628,0.6744,0.1628
rt mention_ great would rubio said immigr not come mexico come canada glare tu_,2,2,0.182099999999999,0.182099999999999,0.6358
rt mention_ gopdeb not disappoint no expect,2,2,0.1848,0.1848,0.6304
circu gopdeb url_,0,0,0.6111,0.19445,0.19445
uimention_ mayb three kasich bush trump gopdeb url_ would not surpris,2,2,0.1754,0.1754,0.6492
mention_ seem hav stuff togeth wish get time gopdeb,1,1,0.0,1.0,0.0
fairli confid bencarson 's last answer play gopdeb drink game along rest us,1,1,0.16475,0.6705,0.16475
bet jeb bush get realli good weed sayin mention_ gopdeb gopdebatenum4 gopdeb presidentialdeb,0,0,0.7108,0.1446,0.1446
rt mention_ rand paul reach black vote like gopdeb url_,0,0,0.6742,0.1629,0.1629
first num4 gopdeb one sever num2 month elect day url_ url_,2,2,0.0,0.0,1.0
rt mention_ -can answer direct question -i presid -so no gopdeb,0,0,0.6697,0.16515,0.16515
mention_ work social secur cut retir congress american gopdeb,2,2,0.17075,0.17075,0.6585
think made cri proud gopdeb gop teaparti ccot tcot uniteright imwithhuck thnum4 url_,2,2,0.17935,0.17935,0.6413
*root small businesses* *campaign almost complet fund larg corporations* gopdeb,2,2,0.1697,0.1697,0.6606
afrostateofmind rt afrochubbz kkkorgop gopdeb url_ url_,2,2,0.174,0.174,0.652
rt mention_ trump said megyn ask nine candid plan support win nomin gopdebatu_,1,1,0.1755,0.649,0.1755
rt mention_ mention_ real winner gopdeb url_,2,2,0.1681,0.1681,0.6638
rt mention_ thank fox news rais mention_ 's rate _uanum2_uau gopdeb gopdeb,1,1,0.170599999999999,0.6588,0.170599999999999
like ben gopdeb,1,1,0.0,1.0,0.0
impress mention_ classi inspir confid trustworthi everyon saw domin happi hour gopdeb,1,1,0.0,1.0,0.0
rt mention_ fox cherri pick candid jeb get softbal question _uanum2_uau gopdeb gopdeb,0,0,1.0,0.0,0.0
rt mention_ anyon els want punch chri wallac face gopdeb gopdeb _uanum2_uau,0,0,1.0,0.0,0.0
rt mention_ think cruz trump need band togeth expos set job get rid bush rubio _uanum2_uau gopdeb gu_,1,1,0.16935,0.6613,0.16935
rt mention_ liar trump came out against war iraq busi went belli gopdeb,0,0,0.6522,0.1739,0.1739
rt mention_ trump said megyn ask nine candid plan support win nomin gopdebatu_,1,1,0.16845,0.6631,0.16845
keep mind one thing politician expert tell voter want hear gopdeb,0,0,0.7033,0.148349999999999,0.148349999999999
rt mention_ rand paul justin timberlak look like num2 year gopdeb,0,0,0.6593,0.17035,0.17035
rt mention_ ugh guy ever shut ppl not kill traffic stop gopdeb,0,0,1.0,0.0,0.0
rt mention_ final four gop candid num4 pick rubio jeb rand fiorina url_ gopdeb au_,2,2,0.175549999999999,0.175549999999999,0.6489
rt mention_ final tedcruz question hammer center field wall out park cruzcrew gopdeb,1,1,0.15315,0.6937,0.15315
rt mention_ jeb bush remind elev music hear not listen _uanum2_uau gopdeb gopdeb,0,0,1.0,0.0,0.0
rt tates5a surpris night berniesand won gopdeb debatewithberni twitter u_ url_,1,1,0.1694,0.6612,0.1694
rt mention_ gopdeb everyth jeb bush common core pearson parcc money trail not learn fox == url_,2,2,0.17265,0.17265,0.6547
rt mention_ fox news obvious tri influenc makeup republican field _uanum2_uau gopdeb gopdeb,0,0,1.0,0.0,0.0
rt mention_ mention_ stop talk mention_ today tune noon hear say gopdeb u_,2,2,0.0,0.0,1.0
none handl snake none spike tongu gopclowncar hate evangel gopdeb,0,0,0.6966,0.1517,0.1517
hard not wonder mention_ gop spoiler gopdeb copolit url_,0,0,0.6489,0.175549999999999,0.175549999999999
chrischristi carlyfiorina team would make gopdeb electionnum4,1,1,0.16485,0.6703,0.16485
rt mention_ ask trump legitim question look wallac 's face trump nail _uanum2_uau gopdeb gopdeb,1,1,0.15515,0.6897,0.15515
rt mention_ thank fox news rais mention_ 's rate _uanum2_uau gopdeb gopdeb,1,1,0.15955,0.6809,0.15955
mention_ mention_ gopdeb fallout justic steven num2th amend delus w/ mention_ mention_ tcot,2,2,0.1511,0.1511,0.6978
num num2 mention_ break yesterday 's gopdeb think came out top url_,2,2,0.1588,0.1588,0.6824
rt mention_ ricksantorum actual said state iowa gopdeb url_,0,0,0.6322,0.1839,0.1839
rt mention_ big problem face democrat get hillari sober long enough debat toot gopdeb,0,0,0.6696,0.1652,0.1652
rt mention_ tedcruz presid alway tell truth said would gopdeb,1,1,0.0,1.0,0.0
made donat democrat parti middl last night 's gopdeb not claim parti affili scari,1,1,0.1581,0.6838,0.1581
rt mention_ thank mention_ highlight critic issu face veteran tonight 's gopdeb url_,1,1,0.1611,0.6778,0.1611
rt mention_ enjoy gopdeb look forward democraticdeb next,0,1,0.1644,0.6712,0.1644
