text,gold_label,crowd_label,conf0,conf1
mn hypertens addit doubl blood mn increas risk hypertens numnum3 numnum3 numnum3 fold women men particip respect adjust covari,1,1,0.0,1.0
anthracyclin cardiotox cumul anthracyclin dose num2 week lvef 3dgl tnt predictor later develop cardiotox univari logist regress,1,1,0.0,1.0
ritonavir/rtv death analyz progress death caus aid death aids/death compar efavirenz efv nevirapin nvp nelfinavir idinavir ritonavir rtv rtv-boost proteas inhibitor pi saquinavir abacavir,0,0,0.8046,0.1954
aspirin death low dose aspirin asa use associ wide rang advers side effect upper gastrointestin gi tract rang troublesom symptom without mucos lesion seriou toxic includ ulcer gi bleed perfor even death,1,1,0.2093,0.7907
ribavirin chronic hepat c. liver histolog chronic hepat c patient relaps not respond convent interferon ribavirin therapi,0,0,1.0,0.0
ecstasi weight loss depress memori problem anxieti mood fluctuat poor concentr infect tremors/twitch weight loss significantli associ extent ecstasi use,1,1,0.0,1.0
estrogen rhabdoid tumor present studi investig express estrogen receptor er six malign rhabdoid tumor mrt cell line,0,0,0.8072,0.1928
morphin delirium opioid rotat morphin fentanyl may effect allevi delirium pain cancer patient morphine-induc delirium,1,1,0.2072,0.7928
methylen blue toxicosi male cat seem suscept femal cat acetaminophen toxicosi num male die hepat failur num cat given acetaminophen/methylen blue num given acetaminophen/nac/methylen blue,1,1,0.0,1.0
selenium hiv-infect investig effect daili selenium supplement cd4 cell count viral load pregnanc outcom matern infant mortal among num3 hiv-infect pregnant women,0,0,1.0,0.0
azdnum4/selumetinib colorect cancer identif predict marker respons mek1/num inhibitor selumetinib azdnum4 k-ras-mut colorect cancer,0,0,0.8116,0.1884
thalidomid inflammatori skin diseas thalidomid n-phtalimidoglutarimid initi use tranquil recent use manag sever inflammatori skin diseas,1,0,1.0,0.0
csnum4 cytotox csnum4 exhibit signific cytotox sever cancer cell type induc apoptot death hct-num cell dose- time-depend manner,1,1,0.0,1.0
docetaxel tumor th-num3 given num hr doxorubicin docetaxel increas dna damag apoptosi throughout tumor compar chemotherapi alon,1,0,0.8017,0.1983
aztreonam septicaemia random compar evalu teicoplanin plu aztreonam versu gentamicin plu piperacillin leukaem patient clinic diagnosi septicaemia undertaken,0,0,0.7979,0.202099999999999
ascorb acid toxic howev administr parenter ascorb acid num hour parenter chromat experiment studi not protect against renal damag parenter ascorb acid given num hour postparenter chromat increas toxic,1,1,0.2195,0.7805
barbitur hypotens refractori gcse often difficult treat tradit therapi barbitur induc hypotens respiratori depress prolong recoveri,1,1,0.0,1.0
anthracyclin cardiotox 3dgl seem good predictor futur develop anthracycline-induc cardiotox,1,1,0.0,1.0
melphalan rhabdomyosarcoma tumor includ childhood high-grad glioma d-num3 mg d-num3 mg adult high-grad glioma d-num2 mg d-num3 mg medulloblastoma dnum3 med dnum3 med ependymoma dnum3 ep dnum3 ep rhabdomyosarcoma te-num3 well sublin demonstr resist busulfan d-num3 mg br cyclophosphamid te-num3 cr procarbazin d-num3 mg pr melphalan te-num3 mr grow subcutan intracrani athym nude mice,1,0,1.0,0.0
betamethason labial adhes betamethason cream petroleum ointment safe effect primari therapi prepubert labial adhes,1,0,1.0,0.0
fentanyl postop pain thorac epidur numnum2 num ropivacain provid effect postop pain control combin fentanyl without motor block,1,0,1.0,0.0
nimodipin urticaria nimodipin versu terfenadin treatment physic stimulus-induc urticaria,1,0,0.8047,0.1953
chromium vi skin burn system toxic may occur follow ingest chromium vi salt chromium vi -induc skin burn inhal chromium vi occur occup,1,1,0.0,1.0
vitamin d. vitamin defici object describ preval vitamin defici investig determin plasma num2-hydroxyvitamin num2-ohd concentr high northern latitud countri,0,0,1.0,0.0
alcohol cardiac arrhythmia moreov alcohol abus produc cardiac arrhythmia hypertens cardiomyopathi stroke even sudden death,1,1,0.0,1.0
doxorubicin hcc use svm sever known hcc inhibitor geldanamycin alvespimycin hspnum2 inhibitor doxorubicin chemotherapi drug predict,1,0,1.0,0.0
dphm toxic data demonstr clear dose-depend acut toxic dphm,1,1,0.2127,0.7873
silicon granulomat pneumon specul hiv-num-infect patient may risk chronic progress granulomat pneumon due silicon inject year procedur owe shift level cell-medi immun,1,1,0.0,1.0
chromium vi allerg repeat topic exposur chromium vi may caus allerg contact dermat format chrome ulcer,1,1,0.0,1.0
simvastatin ischem stroke simvastatin acut phase ischem stroke safeti efficaci pilot trial,0,0,1.0,0.0
gatifloxacin bacteri kerat gatifloxacin moxifloxacin vitro suscept comparison levofloxacin ciprofloxacin ofloxacin use bacteri kerat isol,0,0,1.0,0.0
copper toxic environment impact associ resourc deplet human toxic mainli associ cobalt copper nickel thallium silver wherea ecotox potenti primarili associ cobalt copper nickel thallium silver,1,1,0.212,0.787999999999999
cilansetron corticotropin releas factor/crf ramosetron num num3 microg/kg pnumo found significantli suppress abnorm defec induc conditioned-fear stress cf restraint stress corticotropin releas factor crf num-ht rat mice effect potent alosetron cilansetron loperamid,1,0,0.787999999999999,0.212
ketanserin contract ring intact endothelium num-ht1-like-select agonist sumatriptan caus small contract -log ecnum2 num intrins activ numnum2 respect num-ht resist blockad num4 nm ketanserin antagon num3 nm methiothepin,0,0,1.0,0.0
dphm poison object studi investig dose-depend toxic dphm patient acut dphm poison,1,1,0.3879,0.6121
loratadin kerat num day use loratadin yield mean increas numnum2 point num3 kerat p .num3 mean increas numnum2 point num3 conjunctiv stain p .num3 mean decreas numnum2 second num2num tfbut p .num3 mean increas numnum2 point num2num ocular discomfort p .num2 vs baselin,1,1,0.1988,0.8012
cholesterol chd/coronari heart diseas mani popul high intak satur fat associ elev serum cholesterol concentr increas coronari heart diseas chd mortal,1,1,0.2156,0.7844
gossypolon toxic react easili electrophil aprot solvent regener gossypolon form dehydrogossypoldithian dehydrogossypoldithiolan display higher toxic kb cell,1,0,0.8131,0.1869
vitamin k epoxid alveolar hemorrhag hypothes patient treat coumarin alveolar hemorrhag associ vitamin k epoxid reductas vkorc1 cytochrom pnum3 cyp 2c9 cyp2c9 variant allel,1,1,0.1953,0.8047
iodin thyroid cancer amifostin radioprotect effect salivari gland high-dos radioact iodine-tr differenti thyroid cancer,0,0,1.0,0.0
iron iron defici athlet whose iron intak suffici num2num mg princip caus iron defici blood loss due menstruat,0,0,1.0,0.0
cyclosporin lichen planopilari short cours oral cyclosporin lichen planopilari,1,0,1.0,0.0
alcohol hiv-coinfect standard questionnair use collect basic demograph data region birth histori tb hiv-coinfect alcohol use antituberculosi treatment,0,0,1.0,0.0
estrogen hypertens examin heart rate variabl hrv respons estrogen replac therapi ert associ chang metabol variabl hypertens postmenopaus women,0,0,1.0,0.0
tunicamycin hepatoma furthermor down-regul cox-num express use cox-num inhibitor celecoxib increas tunicamycin-induc apoptosi concomit up-regul pro-apoptot transcript factor chop gaddnum3 down-regul b-cell lymphoma num/bcl-num-associ x protein bcl-num/bax ratio suggest inhibit cox-num sensit human hepatoma cell er stress-induc apoptosi,1,0,0.8115,0.1885
thallium myocardi infarct twelv patient exercise-induc st-segment elev without prior myocardi infarct electrocardiograph evid left ventricular hypertrophi left bundl branch block underw thallium-num3 tomographi immedi exercis num hour later,0,0,1.0,0.0
txb2 tnfa concentr il-1b tnfa remain almost stabl group b wherea concentr txb2 reduc not significantli p numnum2,0,0,0.8248,0.1752
procarbazin medulloblastoma tumor includ childhood high-grad glioma d-num3 mg d-num3 mg adult high-grad glioma d-num2 mg d-num3 mg medulloblastoma dnum3 med dnum3 med ependymoma dnum3 ep dnum3 ep rhabdomyosarcoma te-num3 well sublin demonstr resist busulfan d-num3 mg br cyclophosphamid te-num3 cr procarbazin d-num3 mg pr melphalan te-num3 mr grow subcutan intracrani athym nude mice,0,0,1.0,0.0
glucos diabet effect konjac food blood glucos level patient diabet,0,0,0.8031,0.1969
